ID,consumption_1,consumption_2
13533,126.9361281179138,126.34751700680279
13534,123.20481292517002,124.80348639455785
13535,125.9821371882086,122.44391156462584
13536,136.01664965986396,122.78054421768705
13537,141.4492120181406,124.52641156462586
13538,149.0926133786848,123.98600340136052
13539,147.0493140589569,122.04732993197275
13540,151.85955215419497,121.23090136054418
13541,153.49740929705214,120.56073129251698
13542,142.16167233560088,121.36519635126777
13543,134.02350907029478,119.86378478664192
13544,134.5299376417234,117.47903988868275
13545,135.54995464852607,118.51679653679655
13546,140.2239455782313,118.47685219542363
13547,144.01955782312925,122.13774788703361
13548,143.74336734693878,123.70491341991344
13549,134.857216553288,117.8057482993197
13550,145.736343537415,124.5581689342404
13551,145.19301020408162,122.79927540713254
13552,135.1449546485261,116.64341475984331
13553,143.29324829931974,117.81491496598639
13554,134.6676927437642,115.9437641723356
13555,134.7651927437642,115.72923314780454
13556,134.53020975056688,119.52214698000412
13557,134.12362811791385,119.25018552875697
13558,134.208679138322,120.8905782312925
13559,134.409268707483,119.62697278911561
13560,137.32260204081632,123.02384920634917
13561,137.90474489795918,124.27552721088435
13562,144.29433673469384,124.21370748299319
13563,138.86416666666668,122.31804421768705
13564,137.67846938775511,122.0535714285714
13565,138.55582766439906,122.44030612244894
13566,133.1368537414966,121.92433673469384
13567,133.85153628117914,121.81145124716555
13568,133.69435941043082,121.9778741496599
13569,145.06180272108847,118.11591115233973
13570,148.19231292517009,125.03768140589568
13571,149.9318367346939,123.96361896040469
13572,148.58850340136055,121.38825396825398
13573,148.58850340136055,119.0840306122449
13574,150.60183673469388,119.78328231292515
13575,149.56088435374153,120.07161564625848
13576,150.10576530612244,119.52204081632652
13577,134.7731859410431,116.26363378684808
13578,134.91604308390023,115.55863378684806
13579,134.89937641723358,116.09831632653061
13580,134.7731859410431,118.84166769738198
13581,135.657947845805,123.41785868893014
13582,135.51509070294787,123.29623015873017
13583,136.39910430839,116.31549712192572
13584,136.35944444444445,119.91390022675738
13585,137.59138321995465,120.64522501308217
13586,143.6524489795918,119.64554247339963
13587,136.18148526077098,118.12377943485087
13588,130.1726587301587,119.8516309087738
13589,133.43442743764172,125.4405045351474
13590,140.59886054421776,139.75142290249437
13591,138.4250396825397,127.38766079158941
13592,139.45742063492062,129.56740568954856
13593,125.99545918367343,130.702014533086
13594,149.22858276643987,127.07389919604206
13595,148.4666099773242,123.12061688311685
13596,150.9265589569161,123.23160327767471
13597,144.39804421768704,121.16975623582766
13598,142.01777210884353,121.21462585034016
13599,142.18955936920224,121.92118480725627
13600,146.8800355596784,121.73706916099773
13601,144.79194032158318,121.44465986394557
13602,129.9463662131519,123.06049319727892
13603,129.4178117913832,122.00644557823128
13604,130.51471655328797,122.66185941043082
13605,139.89595238095237,115.98080550401978
13606,136.2962471655329,115.97392167356453
13607,136.08077097505668,116.27320738785026
13608,136.36821995464854,115.82511956297672
13609,141.5206802721088,115.48169378240807
13610,145.63595238095238,115.9435435992579
13611,141.29591836734693,115.32793135435995
13612,140.8149319727891,116.61670686456402
13613,142.87323696145128,125.85644557823127
13614,147.47520408163265,152.6264285714286
13615,184.56436920222632,191.3724036281179
13616,211.9668537414966,203.64884766027626
13617,230.20385126777984,201.89544217687077
13618,212.54702947845803,215.85380952380953
13619,213.32583900226757,203.67666099773243
13620,216.25836373943517,203.87014739229028
13621,213.17796485260772,207.14696712018142
13622,212.90992630385483,205.29272108843537
13623,210.6132199546485,207.1807993197279
13624,211.70811224489793,184.57171614100184
13625,183.25257936507938,150.11183776540915
13626,156.80170634920637,147.44541950113384
13627,153.29066326530616,137.84880952380956
13628,146.39157596371882,129.00905895691608
13629,146.27432539682542,127.35810657596367
13630,147.1748015873016,127.83492063492065
13631,146.44149659863947,126.27678004535147
13632,127.69486961451247,123.48752267573698
13633,133.97314625850336,120.25066326530614
13634,139.436037414966,120.17933673469392
13635,134.10036848072556,119.83510204081634
13636,135.28412698412694,122.38508503401364
13637,147.06068027210887,125.06963718820867
13638,148.42824829931973,155.4925680272109
13639,206.53455782312923,214.72189033189034
13640,231.5171449185735,208.06659451659453
13641,265.2379535147393,226.15235415378268
13642,260.4738832199547,231.06152236652233
13643,246.90928829107403,212.3568253968254
13644,227.65963358070496,203.1389002267574
13645,252.41473922902495,196.41367346938776
13646,244.229246031746,189.90785714285713
13647,214.93190476190478,186.99883219954648
13648,197.2822845804989,163.0480132962276
13649,165.51855287569572,145.90058493094207
13650,159.55608843537416,145.1967130488559
13651,156.63222222222225,139.02993145743145
13652,139.01604308390023,132.91202123273555
13653,140.32437641723357,128.0173526077097
13654,141.73407029478463,128.35689909297054
13655,141.46311791383224,127.50929705215421
13656,135.7996145124717,125.07895124716555
13657,138.71935941043088,126.698253968254
13658,135.6075340136054,122.33472273757992
13659,129.87610544217682,120.84349257884976
13660,139.77684240362814,125.76967120181406
13661,145.67593537414967,127.36221088435374
13662,152.93153061224493,163.4239455782313
13663,204.88744640280353,216.80746856318288
13664,224.7680143269429,208.87344671201816
13665,254.5225056689343,203.98738095238093
13666,256.592902494331,216.19799319727892
13667,230.9079705215419,206.85943877551028
13668,228.4842774685631,203.60986394557827
13669,224.3746861471861,196.23235827664396
13670,221.60314419707282,195.32900226757366
13671,220.78722582972586,191.67539115646258
13672,200.34955782312926,182.2340192743765
13673,197.48282312925173,174.25307823129253
13674,187.6159271284271,168.989410430839
13675,189.98568594104304,153.76239898989897
13676,161.1469712430426,152.52924706246137
13677,148.6031859410431,146.00266388373532
13678,147.7476757369615,146.3878107606679
13679,146.21462585034018,144.63073593073594
13680,139.29782312925173,137.3285034013606
13681,133.75048185941043,136.7300850340136
13682,134.24924036281178,136.72318027210886
13683,133.57961451247164,129.32166099773244
13684,133.06390022675734,127.6222732426304
13685,131.81138321995465,138.28301020408168
13686,166.548962585034,178.45718253968255
13687,203.0052241805813,216.31043960008242
13688,236.66549525870957,220.46579931972792
13689,258.92289373325093,213.89357142857148
13690,262.10757627293344,207.73654761904763
13691,211.46209183673471,200.96106009070297
13692,242.21427283034433,206.403985260771
13693,219.5572201607916,196.4522479901051
13694,216.9057575757576,191.53701247165534
13695,206.80029478458053,181.01016091051804
13696,193.9172222222223,163.98425170068032
13697,177.1642857142857,149.01343537414965
13698,157.79272108843543,139.34003401360545
13699,146.13474489795914,129.83106575963717
13700,140.17554988662133,120.42105136926564
13701,129.21591836734694,120.6214795918367
13702,127.74799886621315,119.9290589569161
13703,128.05422335600906,118.82631519274372
13704,136.7333900226757,116.58320346320345
13705,138.41148526077097,116.23502267573694
13706,141.68850907029477,115.78005668934239
13707,135.7337471655329,115.62814058956914
13708,135.81583900226758,115.77082766439908
13709,135.56833900226758,115.34902494331064
13710,135.56833900226758,115.37861678004532
13711,135.18762471655327,115.44171201814056
13712,134.68089002267573,116.62141156462583
13713,134.84386621315193,115.44148732220162
13714,142.06110544217688,115.10450680272106
13715,145.36110544217686,119.56168367346935
13716,149.6451700680272,119.53732993197279
13717,150.07481292517008,119.76688775510208
13718,150.57897959183674,118.99804421768705
13719,150.57897959183674,119.71804421768707
13720,150.57897959183674,119.40224489795918
13721,150.57897959183674,119.19130952380952
13722,150.81707482993198,118.36707482993198
13723,150.89326530612243,119.18328231292519
13724,150.10576530612244,116.9406632653061
13725,133.65675736961452,115.5903231292517
13726,134.34485260770975,115.45829931972787
13727,133.3914172335601,115.84574829931971
13728,135.8365192743764,115.850529272315
13729,137.05770975056691,115.08754535147389
13730,149.05192176870747,114.79005102040817
13731,135.247947845805,114.062664399093
13732,135.1217573696145,114.6866501752216
13733,135.11912131519276,113.13621418264277
13734,136.2609920634921,114.7844387755102
13735,136.50111111111113,115.59722789115645
13736,135.69813492063494,118.58425170068024
13737,145.05872448979594,119.7452551020408
13738,148.13231292517008,119.60144557823129
13739,150.2929081632653,119.60144557823129
13740,149.8890986394558,118.64335034013605
13741,150.5004081632653,119.61188775510207
13742,150.5004081632653,118.53804421768707
13743,149.8890986394558,118.52352040816326
13744,145.5359467120181,122.43709647495363
13745,130.56174036281183,118.52666666666664
13746,145.273962585034,117.91420068027209
13747,143.45039115646262,118.09698979591833
13748,134.5924716553288,115.49726963512676
13749,134.8124716553288,115.18110183467327
13750,134.53458049886623,116.17143063285921
13751,135.01621315192745,117.90141156462586
13752,133.70479591836738,119.43537414965986
13753,141.34260770975058,118.05157291121577
13754,134.52463151927438,118.8495634920635
13755,130.37921768707483,118.81509070294783
13756,141.02554421768713,119.39198979591838
13757,138.8954988662132,119.01948412698412
13758,149.60779478458053,166.67542517006802
13759,207.6102947845806,210.37428880643165
13760,244.63991135848286,207.55859977324263
13761,224.6187451041022,215.58981292517007
13762,220.25624510410222,224.61765873015875
13763,249.47024376417232,207.71094671201814
13764,251.52720521541946,205.5868707482993
13765,217.12665532879817,207.98508812615958
13766,221.11172335600907,208.74770150484437
13767,210.77114512471653,195.0631916099773
13768,233.8422052154194,183.15925170068027
13769,204.21990929705217,158.13600340136048
13770,167.32888147566715,149.74836270871984
13771,154.74312925170074,140.85749433106577
13772,142.04174036281177,140.4931009070295
13773,139.59400793650795,126.30595701917132
13774,143.44518707482996,123.73874716553289
13775,143.91515306122452,122.95404761904764
13776,129.38438775510207,119.0468424036281
13777,137.27925170068028,121.93958616780043
13778,137.30263038548756,122.34768140589564
13779,137.41739229024947,122.72633219954646
13780,137.88772675736965,123.51011904761906
13781,142.94176870748302,125.14370181405894
13782,145.87566893424037,161.59180272108844
13783,196.98003710575136,206.2283982683982
13784,239.0972186147186,204.36020408163267
13785,258.4115589569161,209.6143537414966
13786,265.4520274170274,212.00222789115648
13787,257.5459900020614,203.87914399092972
13788,254.7582178932179,201.61689909297056
13789,270.4613074623789,203.99778653885795
13790,276.36408730158735,209.1160405071119
13791,266.4080498866213,206.47479901051327
13792,246.87197072768504,197.78861111111112
13793,208.90956349206357,166.07739795918366
13794,173.72835993371706,151.97038651824366
13795,155.15552721088437,148.87317408781692
13796,144.11054421768708,142.2392743764172
13797,139.61478458049885,131.91280045351473
13798,140.58643990929707,123.29382086167796
13799,140.9446258503402,124.24560090702947
13800,133.38993197278913,121.56023809523808
13801,136.65784580498868,123.2485430839002
13802,137.1035430839002,123.16014172335599
13803,131.14164965986393,123.06680839002267
13804,138.16170634920638,123.93507369614511
13805,145.54040816326534,125.48138888888887
13806,162.94178571428571,178.86968253968254
13807,202.11993506493505,215.1656431663574
13808,245.7426927437642,216.35005102040813
13809,248.52920634920633,212.99138321995466
13810,255.1198335394764,215.9165136054422
13811,246.97166305916303,212.04778911564625
13812,250.85044784580495,205.5564739229025
13813,220.3519593898165,206.8935544217687
13814,225.58527004741288,187.19994897959188
13815,234.32124149659862,178.86085818942962
13816,223.9263095238095,172.7316836734694
13817,187.82014739229024,143.9352380952381
13818,157.65316718995294,143.24920068027214
13819,145.91090136054424,131.8340136054422
13820,142.74731859410429,127.16619356833642
13821,140.81480158730164,124.19368944547516
13822,140.68480158730162,123.43696145124717
13823,141.41298185941048,124.20882653061221
13824,133.51306689342402,119.48448979591834
13825,143.77520408163264,118.13619666048237
13826,146.29142857142855,117.99929189857762
13827,139.53551020408162,117.72244949494949
13828,139.53551020408162,116.87955833848689
13829,139.23405328798188,125.17328231292517
13830,148.8365306122449,152.91534013605443
13831,171.79288394145533,186.488492063492
13832,229.33753401360545,204.6890945165945
13833,246.2746995464853,220.28835034013605
13834,259.1871804782519,225.64052875695728
13835,246.653926509998,209.79994897959185
13836,246.80615285508142,209.16880952380959
13837,229.2597825190682,209.08355442176875
13838,219.91165326736754,211.2099520717378
13839,208.88566120387546,208.3656292517007
13840,244.37848072562352,188.6020634920635
13841,211.53454648526088,162.79921768707482
13842,171.44347898133609,150.27416202844776
13843,149.30710884353743,141.4656802721088
13844,139.9771825396825,134.46892857142862
13845,140.75978458049886,127.26090032982889
13846,139.92124716553286,127.57362244897959
13847,145.79112244897962,113.83014739229026
13848,139.27350340136059,110.23656462585035
13849,131.7963435374149,108.01005102040814
13850,143.44816326530614,109.26034013605441
13851,138.21768707482994,109.49367346938774
13852,135.33350340136053,108.69724489795917
13853,146.05404761904765,110.43195578231293
13854,147.57843537414968,149.77061224489793
13855,204.99634662956095,217.78937332508755
13856,241.438373015873,225.8910657596372
13857,266.92282879818595,216.42603896103893
13858,269.80856009070294,214.02794217687077
13859,242.2944197072768,199.0654195011338
13860,193.02871624407337,202.57355442176876
13861,249.42267367553083,192.4073979591837
13862,238.15733920841058,199.7428401360544
13863,178.52764172335608,197.3185204081633
13864,174.6047706658421,162.41515873015874
13865,167.3884240362812,152.00801020408161
13866,148.58412131519276,136.86236909915485
13867,143.8186394557823,130.85413780663782
13868,140.35579365079366,114.36619614512469
13869,142.21264172335606,112.36659863945575
13870,141.40121315192746,107.93535147392289
13871,147.13944135229855,107.02145691609975
13872,131.6102551020408,106.08951814058956
13873,139.23132653061222,103.45256802721087
13874,144.70666666666665,103.16038548752836
13875,139.3482993197279,102.89108843537416
13876,139.196156462585,103.09156462585035
13877,138.58187074829934,102.94930272108846
13878,139.31166666666667,102.68708049886624
13879,134.75696145124718,104.61408730158732
13880,136.01743764172335,105.49393990929705
13881,136.44624716553287,106.41838435374147
13882,133.17839002267573,105.60497165532881
13883,135.53100907029477,106.11137755102041
13884,141.3367233560091,108.19599206349208
13885,134.26767573696145,104.70032312925173
13886,144.95729591836735,107.32656462585032
13887,144.95729591836735,108.42256235827664
13888,143.154574829932,108.41610544217684
13889,127.02912131519274,108.30705782312924
13890,132.8857029478458,106.7988832199546
13891,133.53998866213155,107.84617346938772
13892,134.6074716553288,107.59507936507936
13893,126.70884920634921,106.22508503401357
13894,127.78218253968251,104.72503968253969
13895,127.46670634920633,104.44904761904759
13896,140.22204081632648,104.72728818800248
13897,137.79743764172335,104.24840702947846
13898,143.87448979591835,107.91814265099981
13899,135.50359410430838,106.63937074829931
13900,136.00274376417232,105.47958616780046
13901,135.8137641723356,106.36064058956914
13902,135.19022108843532,109.04642496392496
13903,134.8478628117914,104.67034580498867
13904,134.59624716553287,105.19832199546487
13905,134.73366213151928,108.10038548752838
13906,132.78128117913835,107.69370181405893
13907,143.3599149659864,106.08861678004531
13908,133.4124716553288,107.54123582766437
13909,140.23876417233564,108.06817460317457
13910,135.4386621315193,106.87763605442174
13911,132.53236961451248,106.50447278911564
13912,127.68150226757368,107.20356575963719
13913,133.17475056689344,106.57217120181403
13914,135.40675736961452,105.88058390022672
13915,140.95005668934243,106.87720521541948
13916,134.9122335600907,104.67331065759639
13917,127.97086734693876,105.76477891156462
13918,138.06931972789113,106.21534580498864
13919,135.7571655328798,108.82134353741496
13920,136.0466213151928,106.95282879818593
13921,135.26098639455788,107.50654195011334
13922,142.37258503401367,108.05650226757369
13923,142.41956709956713,109.16527777777776
13924,138.52322923108642,109.51222222222222
13925,138.17129251700686,113.80826530612242
13926,144.23247732426307,155.34005668934242
13927,192.15259379509382,210.49906204906202
13928,218.92034013605445,204.64161564625851
13929,239.58189342403634,209.20944599051742
13930,248.792582972583,211.73582199546485
13931,197.00038548752835,200.26715986394558
13932,221.78185941043085,197.03322562358278
13933,248.46653061224487,187.58943310657594
13934,243.26346371882084,200.79139455782314
13935,239.42361678004536,186.96126984126983
13936,209.11106009070298,172.07517573696148
13937,187.92838435374156,152.5234307359307
13938,162.10008895866036,149.22674242424242
13939,144.45932127396418,130.87832199546486
13940,138.00818594104308,124.26843537414965
13941,141.34883219954654,108.8985951350237
13942,144.82207276850136,109.51626984126982
13943,139.03955576169864,109.4047222222222
13944,130.0270124716553,111.11989229024941
13945,137.65427437641722,110.5974036281179
13946,144.26877551020408,106.87232426303855
13947,139.18731292517003,109.91391156462585
13948,140.998537414966,108.35442176870748
13949,148.52151927437643,109.287052154195
13950,142.4822448979592,157.17013605442182
13951,181.14829365079365,184.79020408163265
13952,219.08775510204083,201.79130385487528
13953,250.01216553287986,209.12780612244902
13954,254.29263399299114,214.4465306122449
13955,208.4685544217687,205.25637188208614
13956,197.9691171923315,200.78404195011336
13957,250.166403834261,188.1623412698413
13958,215.8430612244898,189.64590136054417
13959,209.74021954236238,180.5600170068027
13960,200.29706349206353,171.27628117913832
13961,167.88972789115647,146.66723459080606
13962,150.16855442176873,140.34413935271078
13963,141.49454803133372,129.33229591836738
13964,137.01842970521542,113.05128117913831
13965,139.99830498866217,107.91976757369613
13966,136.95679138321998,108.37910997732425
13967,130.12718253968254,110.05710884353742
13968,138.96941043083902,106.64208049886619
13969,139.52014172335598,104.71847505668934
13970,144.260731292517,106.96484333127191
13971,140.31746598639452,107.06639095031953
13972,137.87274376417236,105.18454648526077
13973,136.89002267573701,109.29929705215417
13974,143.33374149659866,152.90867346938774
13975,180.92063492063485,175.0730905998763
13976,201.89013605442176,197.63103586889298
13977,217.45076530612246,203.40646258503403
13978,228.73536848072564,222.58520408163264
13979,226.91891156462586,204.08987528344667
13980,226.25998866213155,200.32993197278918
13981,236.7313414759843,194.1923072562358
13982,233.285955988456,187.30369047619055
13983,245.3159070294785,178.66205782312926
13984,228.6005612244898,173.27724335188617
13985,208.65630952380954,156.72719490826634
13986,167.14945403802548,154.18371985157702
13987,145.88420068027213,135.6108900226758
13988,139.30514172335597,123.993231292517
13989,139.96361111111113,112.34324829931974
13990,147.1231689342404,112.08293083900227
13991,148.32910430839004,107.89340136054422
13992,142.82643424036286,107.39958616780048
13993,136.54743197278907,108.38151360544217
13994,143.52061224489793,108.19333333333333
13995,133.25933673469385,108.49818027210883
13996,128.32232993197275,110.4441439909297
13997,145.5950340136055,110.32862244897959
13998,144.19840136054418,158.1545918367347
13999,199.07600082457228,211.2456431663574
14000,220.5083106575964,204.66273397237683
14001,250.16591269841265,214.61175170068023
14002,257.4074092970522,228.36619614512475
14003,238.80350133992994,215.78906462585033
14004,246.3237564419708,211.44450680272107
14005,225.83952741702743,215.58504277468563
14006,222.17629612451037,202.21446712018144
14007,246.57950113378683,184.43384353741493
14008,207.3840136054422,156.91007936507938
14009,189.49170242455958,149.0113899196042
14010,163.34605267748125,154.18399866007005
14011,145.69323129251705,137.73469387755105
14012,140.79600907029476,120.80353741496602
14013,147.88056689342406,113.76164965986392
14014,148.25876417233565,109.82108379715523
14015,148.93256596578033,110.4422222222222
14016,145.31763399299118,108.74049886621316
14017,133.91209183673465,110.6328514739229
14018,138.7558560090703,110.94975623582765
14019,128.33392857142854,110.04494897959182
14020,141.60781179138323,109.9956746031746
14021,145.93156462585037,111.24673469387754
14022,159.125101010101,175.92888321995468
14023,202.938843537415,221.6057111935683
14024,218.9133049886622,208.71621315192746
14025,228.27427437641728,208.5725680272109
14026,248.78246392496393,216.29697278911567
14027,238.5971371882086,202.7147335600907
14028,224.3377721088435,199.2766156462585
14029,251.8695691609977,186.8262528344671
14030,193.39617913832194,191.10260204081632
14031,177.25583178726038,179.74640022675734
14032,163.44077664399094,154.57236394557822
14033,146.05876932591224,133.34145691609976
14034,143.6024505256648,131.61811224489796
14035,137.8625566893424,123.75663265306123
14036,141.33592403628123,111.716768707483
14037,141.64427437641726,109.6544954648526
14038,141.24770975056694,110.2286678004535
14039,143.48401154401157,108.53492630385485
14040,137.78595238095238,104.07306689342403
14041,142.32357142857143,104.5981292517007
14042,144.71789115646257,104.46826530612248
14043,137.38778911564626,104.89622448979596
14044,137.1642176870748,104.05301020408167
14045,137.2701700680272,104.58815192743766
14046,137.1642176870748,104.33129251700683
14047,133.6765702947846,105.28742063492064
14048,132.41621315192742,106.74330498866213
14049,140.36927437641725,107.93100340136054
14050,137.90639455782315,108.52874716553288
14051,145.91954081632656,111.47616213151925
14052,144.95729591836735,111.28888888888889
14053,150.38850340136057,114.71388888888887
14054,141.54030612244895,110.03282879818595
14055,142.93435374149658,109.78568594104307
14056,130.72578231292516,110.83861111111109
14057,127.8652097505669,110.05579365079365
14058,142.65413265306125,107.92786281179136
14059,147.20979591836735,108.71222789115646
14060,145.03076530612245,109.65554421768707
14061,127.62265873015873,108.17796485260769
14062,127.78218253968251,105.27973356009069
14063,126.00000566893424,106.3120238095238
14064,135.8950566893424,104.58128272521127
14065,138.52648526077095,104.18817048031335
14066,142.3002947845805,105.28404916512056
14067,135.81583900226758,103.60629973201404
14068,136.9238662131519,104.12008658008658
14069,137.0298185941043,103.4544006390435
14070,136.05827097505667,105.62958616780047
14071,135.5108900226757,104.90057256235826
14072,135.16696145124718,105.4983843537415
14073,134.93672335600905,108.7694671201814
14074,143.97430272108843,106.78173469387755
14075,145.25967687074828,106.95145124716552
14076,150.5004081632653,111.52643990929701
14077,150.43612244897957,113.22232426303852
14078,149.82481292517008,112.55415532879817
14079,149.82481292517008,112.09849206349206
14080,147.7121768707483,109.99481859410432
14081,140.6986054421769,108.03441609977322
14082,145.273962585034,107.13088435374148
14083,145.3501530612245,107.25851473922899
14084,143.37181972789116,107.9176303854875
14085,141.31561224489798,108.6432426303855
14086,135.58274376417236,108.28880952380956
14087,137.21723356009073,109.06372088229233
14088,141.0962244897959,110.07882653061225
14089,141.25792517006798,108.671462585034
14090,135.6678968253968,110.168373015873
14091,135.81873015873015,110.80916305916305
14092,131.7138151927437,108.53536281179136
14093,142.10651927437644,109.15666099773242
14094,143.99863945578232,154.68748299319728
14095,155.6632142857143,181.37919604205314
14096,202.58599206349214,183.68936507936505
14097,217.58359977324267,197.46833333333336
14098,218.65086167800456,196.214858276644
14099,210.2245918367347,198.25302721088428
14100,217.98273809523815,190.57579931972782
14101,173.46566326530615,175.58630385487533
14102,212.79095238095238,174.22012471655327
14103,213.14493764172335,168.24820294784575
14104,189.85311791383222,147.18664965986395
14105,145.98613945578228,142.45634353741494
14106,147.77503092145957,132.5047959183674
14107,142.98672490208202,116.28480725623584
14108,144.64539115646258,109.04235260770974
14109,127.65066893424033,107.58195578231296
14110,131.21027777777775,107.91096371882085
14111,136.57410430839002,107.00933106575962
14112,137.96168367346937,103.21808956916101
14113,139.8748469387755,103.75681405895689
14114,143.68627551020404,104.60288548752833
14115,137.8679081632653,104.04800453514738
14116,138.70683673469387,101.83263605442177
14117,144.7861734693878,109.02466553287984
14118,148.38934240362812,141.74702947845805
14119,172.81354308390019,177.76184910327763
14120,207.75522108843538,194.19814471243038
14121,244.81048185941046,203.8599319727891
14122,215.28603741496602,199.47807256235828
14123,215.92241496598638,199.82887755102044
14124,208.26758503401362,191.01704081632656
14125,181.82942176870756,178.20282879818592
14126,179.30630952380955,177.22019274376416
14127,170.81767006802724,173.43105442176866
14128,170.231343537415,149.98432539682537
14129,143.80669655741085,142.56695114409396
14130,147.44544939187796,132.50111678004535
14131,138.38500566893424,115.27317460317462
14132,140.33765873015875,109.37532415996702
14133,130.4287131519274,107.7499829931973
14134,133.89442743764175,107.41755102040815
14135,132.95270408163265,108.73905895691608
14136,139.37493197278908,108.2877664399093
14137,140.59612244897957,105.74238095238097
14138,144.15520408163263,105.3264455782313
14139,138.5806462585034,107.09108843537416
14140,139.22112244897957,105.3594217687075
14141,141.89844104308392,106.87640022675737
14142,140.92866213151927,145.19202947845804
14143,157.5150396825397,173.72319264069256
14144,178.4218027210884,162.12492733457017
14145,195.73167800453518,185.91302566481136
14146,197.96566893424034,195.37761750154604
14147,197.11359410430836,196.55981859410426
14148,199.07020408163262,187.74472789115643
14149,205.50076376004947,178.28966553287978
14150,207.9474304267161,177.06210317460312
14151,197.16597505668932,167.20964285714285
14152,170.2556575963719,143.19920737992172
14153,146.3298469387755,141.31117553081836
14154,147.00960575139152,130.20738662131524
14155,146.832454648526,111.09982426303851
14156,127.37977891156459,105.60075396825397
14157,134.9207709750567,107.11752473716759
14158,136.2205328798186,100.95447278911566
14159,135.9780158730159,105.52126004947432
14160,135.09299886621315,103.79801020408166
14161,136.30966553287985,106.5213605442177
14162,141.5020804988662,103.3642403628118
14163,142.0070578231292,107.41452587095446
14164,144.2288265306122,106.79623222016085
14165,144.17590136054415,111.80617553081841
14166,132.26206349206348,142.39675170068026
14167,156.72507369614513,168.7338559059987
14168,173.83928004535144,152.90045918367346
14169,192.03005668934236,177.50920068027213
14170,191.5022108843537,190.31273809523807
14171,184.28591836734697,194.17257936507934
14172,177.309693877551,187.8473639455783
14173,170.4683163265306,168.7913182848897
14174,173.2005102040816,175.68943310657593
14175,170.4525,169.8701587301587
14176,164.78162028447744,151.67232993197274
14177,145.94558544629967,143.81091836734691
14178,147.5883276643991,133.84848639455788
14179,154.9487641723356,116.92239229024943
14180,143.52378117913833,107.78469954648527
14181,128.30522108843533,105.25009070294784
14182,123.39433673469382,104.83269274376416
14183,130.58272675736958,106.47505102040815
14184,136.59179138321994,107.89314831993404
14185,140.16441043083898,104.62247165532881
14186,143.36124716553286,102.08507369614513
14187,137.36202947845803,103.60614512471655
14188,136.12395124716554,104.22027210884356
14189,124.87221655328794,109.91017006802724
14190,130.90765873015872,145.12913265306122
14191,155.88389455782317,172.85738095238094
14192,180.15073696145123,170.36729591836732
14193,200.0099188906332,195.88100494743355
14194,200.6391496598639,194.4955741084312
14195,179.01426870748298,187.57437074829932
14196,177.00314625850342,188.0765873015873
14197,174.14816893424037,173.97187074829935
14198,172.9472052154195,171.0702040816327
14199,171.43617913832207,154.0305612244898
14200,144.95741496598637,141.39431508967223
14201,150.97118480725624,131.98593537414965
14202,150.01732993197274,124.88113378684807
14203,151.67230725623583,115.4583673469388
14204,143.3717857142857,108.08972789115646
14205,141.79597505668934,101.02083333333331
14206,136.18005668934242,101.40698979591836
14207,134.14711451247166,104.132052154195
14208,133.85306689342406,110.15365182436611
14209,135.27330498866212,110.71191713048857
14210,139.92303287981863,110.09843228200371
14211,133.40731859410434,106.16241754277469
14212,133.38112811791385,106.91765563801279
14213,137.0590646258503,97.1991156462585
14214,135.63469954648525,107.06207740672028
14215,134.68089002267573,99.85171201814057
14216,134.53646825396828,102.54442846835701
14217,143.61751700680273,104.24948979591835
14218,148.08374149659863,108.45756802721087
14219,149.71374149659866,104.00637291280148
14220,149.4113605442177,102.33501236858378
14221,149.4113605442177,105.62148268398268
14222,149.4113605442177,108.66552257266541
14223,149.43993197278914,106.75486703772415
14224,149.51231292517008,109.98647495361777
14225,149.51231292517008,110.39771645021642
14226,149.4113605442177,104.87641259534115
14227,148.37040816326532,105.47957019171302
14228,143.43860544217688,100.58304988662131
14229,133.59949546485262,107.04587868480725
14230,133.92092403628118,107.59096938775512
14231,133.99425736961453,106.29132653061225
14232,134.1006859410431,108.99344774273345
14233,134.8692233560091,109.54212121212122
14234,139.8230328798186,102.35275613275611
14235,133.61208049886622,104.14055658627088
14236,133.9675907029479,102.06321789321788
14237,135.63192176870749,97.29074829931972
14238,133.98493764172338,97.71812358276644
14239,133.28078798185942,99.48901927437639
14240,133.62330498866214,102.47431405895689
14241,134.54769274376417,102.66052618016901
14242,141.86003401360546,101.75498763141617
14243,143.74098639455784,103.6645124716553
14244,148.37040816326532,103.86871882086166
14245,143.9819387755102,100.68990826633684
14246,148.37040816326532,102.68276747062458
14247,148.37040816326532,104.53984230055656
14248,143.65384353741496,109.64972789115645
14249,144.0828911564626,109.52218820861677
14250,143.65384353741496,108.34703514739226
14251,143.53955782312926,108.69410997732425
14252,143.53955782312926,108.35774479488764
14253,140.69422335600908,109.5872619047619
14254,133.63235260770978,107.79256802721088
14255,135.09350907029477,104.91100340136053
14256,137.10053287981862,103.9777380952381
14257,137.99349206349208,104.2052210884354
14258,141.09946145124718,105.36362966398681
14259,135.24180839002267,106.81654916512062
14260,135.24180839002267,104.44057977736553
14261,135.34682539682538,108.68636775922488
14262,140.17073696145127,142.81026077097505
14263,154.50154761904764,174.92021078128218
14264,178.0612868480726,173.94221191506904
14265,204.5595578231292,198.74237116058544
14266,195.2379761904762,192.13601473922898
14267,178.60265306122446,190.93746598639456
14268,171.47683673469388,187.4061507936508
14269,189.146768707483,182.66467687074825
14270,190.98117346938776,181.5336621315193
