ID,consumption_1,consumption_2
12882,132.07735518449803,108.07365440115437
12883,131.4340218511647,111.60381416202843
12884,133.1080694702123,107.99139249639249
12885,132.50664089878376,109.56020768913625
12886,132.09521232735517,111.689635126778
12887,132.50664089878376,111.31591063698207
12888,132.56681096681095,112.295974025974
12889,132.4989538239538,104.40161564625849
12890,132.51823953823956,108.12101834673263
12891,132.7150762729334,103.80351010101009
12892,132.7700762729334,105.82326427540713
12893,132.7700762729334,105.82326427540713
12894,133.22742321170892,101.94601473922901
12895,133.1674232117089,100.73349206349206
12896,132.55997423211707,102.56921201814059
12897,132.52221913007628,103.23256235827665
12898,131.34932797361367,110.2521474953618
12899,131.2371851164708,111.19192073799216
12900,131.32902185116467,110.80773706452275
12901,131.31973613687896,112.25475623582763
12902,131.31973613687896,111.12848175633887
12903,131.31973613687896,110.30598536384248
12904,133.0884266130695,107.50294784580497
12905,132.08664089878374,110.07314522778806
12906,131.4433075654504,109.80891620284477
12907,131.4433075654504,111.6781895485467
12908,132.1874742321171,115.02457276850132
12909,131.46973613687896,113.34764533085959
12910,132.72436198721914,111.56680065965779
12911,133.49840960626676,109.70533704390847
12912,138.84675994640278,106.53859101216244
12913,138.20090960626672,108.49970212327356
12914,138.4967599464028,107.18571325499897
12915,137.75584157905587,107.88848072562358
12916,132.78011028653887,106.84276592455164
12917,147.34988352916923,109.46707586064727
12918,139.82064625850342,145.28212585034012
12919,171.89074263038546,156.1456349206349
12920,195.90581632653064,184.02572716965574
12921,213.23206349206353,183.9939795918367
12922,218.91966553287992,180.5219501133787
12923,194.75087301587305,190.08146825396818
12924,196.29573696145127,188.1467346938775
12925,210.57787981859414,174.23471655328797
12926,206.3755328798186,171.90441043083894
12927,201.42000566893427,164.09479591836728
12928,184.5870238095238,153.84091836734686
12929,165.5656575963719,131.52675170068028
12930,144.96850340136055,122.81507369614513
12931,138.9877380952381,122.18506235827668
12932,134.5363775510204,122.17205782312926
12933,134.88949502878074,119.11360338074626
12934,136.40672858887143,116.11881880024737
12935,134.37996606568035,114.3168831168831
12936,122.5884863945578,106.66089002267574
12937,129.61599206349203,109.38363945578232
12938,129.52279478458047,109.98042517006803
12939,128.71437641723352,109.44725056689342
12940,138.87460884353746,111.68778911564627
12941,132.30939393939397,121.95604669140386
12942,164.5083673469388,177.31458616780046
12943,186.92769274376417,205.4597562358277
12944,210.38332199546483,196.8374716553288
12945,221.21217120181407,198.10608843537415
12946,219.25872448979592,192.27754535147392
12947,212.23045918367347,183.97983147804575
12948,197.86284013605442,191.4334863945578
12949,210.6930725623583,173.6169557823129
12950,219.65812976705834,161.1639965986395
12951,192.13109977324262,157.04211451247167
12952,175.46729591836734,152.53162698412694
12953,169.26702844774272,137.93188775510205
12954,143.05797619047618,122.9635941043084
12955,145.04743351886205,121.68435374149662
12956,139.97088589981448,119.1047371675943
12957,137.72883219954647,114.38718614718613
12958,137.95716553287986,114.86519841269839
12959,138.60660430839005,113.75042517006803
12960,134.5842176870748,107.58969954648525
12961,152.26079262007832,110.07645124716555
12962,147.59699546485263,111.09937641723359
12963,148.88621779014636,110.73614512471656
12964,143.05499999999998,111.04726757369616
12965,156.68414965986392,126.66070294784586
12966,171.66586734693874,187.0879421768707
12967,203.6609977324263,221.82503143681714
12968,217.22458616780045,202.19198979591832
12969,240.12924036281183,198.47882498453924
12970,228.1415532879819,214.2357369614513
12971,208.49153061224493,196.93564625850334
12972,203.92646258503405,185.63624149659861
12973,231.2501247165533,175.93972222222223
12974,192.35252267573696,157.14554988662132
12975,202.12289115646263,163.2178968253968
12976,185.90964285714287,157.91140022675737
12977,174.5859693877551,141.7213095238095
12978,149.6996938775511,125.02924036281178
12979,139.07198979591837,118.80212585034013
12980,137.68646781789639,118.66950680272109
12981,139.25608233036803,116.67848639455784
12982,137.00040205825925,115.46339569160996
12983,135.57897348683065,114.61830601937746
12984,124.16782312925167,111.33503401360544
12985,128.49466553287976,110.77914399092971
12986,146.15778241599668,111.85496031746031
12987,148.68421098742525,111.64488095238094
12988,147.25984023912596,111.27722789115647
12989,126.75816944959806,120.44862038754898
12990,161.126060090703,176.3130555555555
12991,176.42452947845803,185.7851247165533
12992,189.27586734693875,182.66064625850336
12993,211.2117290249433,187.25863945578223
12994,215.00780612244895,182.40807256235829
12995,190.34888321995467,179.74892290249423
12996,180.99464852607713,174.4353004535147
12997,196.5017346938776,165.92076530612243
12998,205.59156462585034,168.85301587301586
12999,194.83515873015872,156.46358276643988
13000,180.96748299319725,151.47798185941042
13001,170.66710317460317,127.59287414965986
13002,151.4200680272109,123.65033438783432
13003,151.34945011337868,117.093820861678
13004,152.4531288156288,113.47931972789115
13005,149.04135598528453,113.08414965986393
13006,144.61905380333954,115.44168934240366
13007,138.42130385487528,110.5060384456813
13008,124.22836734693875,111.68590136054422
13009,157.50768604411456,112.20527210884354
13010,169.27209080601938,114.43967120181405
13011,145.3329761904762,114.48646258503399
13012,114.03589569160995,115.52307359307358
13013,123.46207482993198,120.86318954854671
13014,161.15354102246965,173.5884410430839
13015,191.26156462585033,210.9837698412699
13016,194.68853741496596,183.02143990929702
13017,196.39706349206347,184.05159863945576
13018,204.6344217687075,190.3007936507936
13019,192.93436507936505,182.6872845804988
13020,195.01641156462588,179.6251700680272
13021,209.56365646258504,172.81829147043427
13022,205.56467687074837,164.97874149659864
13023,191.9414455782313,159.21498866213153
13024,174.96956916099774,142.2056632653061
13025,157.24205782312924,123.47089002267572
13026,140.93102040816325,119.54602040816324
13027,143.24335600907028,111.49562925170072
13028,126.71178571428567,111.3039002267574
13029,137.79242321170895,111.77908163265306
13030,140.47996856318287,111.49996598639456
13031,140.24603999175432,114.81647959183674
13032,140.05315450422592,112.19780612244897
13033,140.51547876726448,116.4897732426304
13034,140.73901618223047,117.19162131519276
13035,139.71583591012163,117.05153061224487
13036,140.60449237270666,119.53942176870748
13037,141.12353999175428,120.0429931972789
13038,140.92592094413524,120.20571428571431
13039,138.94762162440733,116.11524943310658
13040,138.6965218511647,114.56405328798184
13041,138.26687899402182,117.70422335600907
13042,137.63999123891978,114.37719851576995
13043,136.5579844361987,112.31363945578231
13044,136.6194130076273,113.96204081632652
13045,132.8037157287157,119.23112244897958
13046,132.39228715728711,121.4385714285714
13047,133.40335858585857,119.73256802721087
13048,132.17616470830754,119.89578231292515
13049,135.0825592661307,115.39535147392287
13050,135.06832457225312,114.32441043083901
13051,138.94818851783134,112.09413265306122
13052,139.00961708925993,110.93063492063489
13053,139.07033137497422,112.34174603174601
13054,134.3649232117089,110.02414965986394
13055,134.60242321170892,109.14899092970519
13056,135.7337270665842,106.61599721706865
13057,135.17035971964543,105.89752782931352
13058,134.5075025767883,106.3475788497217
13059,134.3044413522985,105.61975572047
13060,134.85401051329623,107.25715934858793
13061,135.6602009894867,106.97925118532261
13062,132.2430921459493,107.27857142857141
13063,131.85340960626675,102.90342970521543
13064,130.80310348381778,110.28227891156463
13065,129.33565450422591,107.50799319727892
13066,128.58381467738607,104.2974036281179
13067,129.336076582148,101.61330498866214
13068,130.28119562976707,102.82232993197277
13069,128.74396773861056,103.91485106163675
13070,129.30944392908677,103.18201247165531
13071,127.76349154813438,104.85254638218923
13072,133.06706039991755,111.113656462585
13073,132.6494413522985,112.45971088435373
13074,132.69229849515565,112.43662698412696
13075,135.11086992372705,108.8263713667285
13076,135.9210740053597,111.24518140589566
13077,136.21069985569986,111.93519841269841
13078,136.5112950937951,111.94530612244897
13079,135.96957740672025,111.54370181405895
13080,137.39386312100595,113.52454081632652
13081,143.05429962894246,117.03977324263037
13082,136.11624407338692,118.10885487528347
13083,144.2635286538858,119.6817120181406
13084,134.91127808699235,119.52995464852609
13085,176.27362244897958,124.471485260771
13086,185.55547619047616,148.33670068027206
13087,169.38160430839002,153.07980158730157
13088,183.18606009070297,161.59612811791385
13089,208.87441043083896,177.22496031746033
13090,202.77917285095862,186.18667233560097
13091,196.83482426303854,181.52896825396826
13092,190.37168367346945,165.52010204081637
13093,188.34098639455786,143.03561224489795
13094,182.25829365079366,144.84477891156465
13095,186.30483560090707,140.10195578231296
13096,182.25782261389406,157.46469387755099
13097,156.95591836734687,123.41930839002265
13098,146.71341836734692,120.50180839002265
13099,140.8729834054834,121.17579365079364
13100,132.5743027210885,115.38099773242631
13101,121.65438775510205,113.72078488971349
13102,120.73465986394562,114.47833591012164
13103,118.63488095238097,116.46361935683365
13104,130.6605782312925,118.63625850340135
13105,141.9035410224696,118.5103231292517
13106,146.63758039579466,118.62284013605442
13107,136.3890986394558,118.4711224489796
13108,109.96841269841272,117.74032312925169
13109,112.14409297052157,120.21302154195011
13110,125.32741496598639,125.42375850340136
13111,122.64120490620488,116.70254535147392
13112,132.06530568637714,118.10757369614512
13113,155.64077620791912,116.62011904761906
13114,149.90714809000525,116.85685374149661
13115,148.4770918367347,115.77564276992851
13116,136.82806122448983,115.92399877899875
13117,140.46947278911566,121.16608276643989
13118,140.5296768707483,122.03341836734693
13119,140.8927721088435,121.89901360544216
13120,140.63156462585033,118.81747732426302
13121,133.40270408163263,122.63681972789114
13122,146.90993197278908,122.42372448979589
13123,148.3537074829932,119.92278911564624
13124,152.28238095238095,121.58649092970523
13125,161.30987425273136,118.73321995464856
13126,149.86903061224487,122.2622278911565
13127,115.03887755102043,117.81028911564627
13128,116.23825396825394,112.87632653061226
13129,158.11147959183668,117.20823129251698
13130,151.6905272108843,117.27835034013603
13131,121.6161224489796,116.08518707482993
13132,122.74089569160995,116.60566326530615
13133,125.19142857142859,123.19036178107606
13134,170.4777664399093,190.28779478458048
13135,218.2528308596166,266.60168934240363
13136,221.62316944959804,218.98841836734692
13137,226.54050865800863,250.18224335188617
13138,217.408229746444,251.97408008658007
13139,213.03530612244896,221.24188208616778
13140,219.47752267573696,208.92146825396821
13141,223.28399659863942,203.06547619047618
13142,224.36999433106575,195.51862296433728
13143,224.46890589569156,166.7202551020408
13144,207.38026643990926,173.40419913419908
13145,171.40323283858993,133.0892573696145
13146,159.7298866213152,130.2772619047619
13147,142.84307823129245,122.08331426509997
13148,150.7180498866213,118.80524388310103
13149,139.6088054009483,117.67415532879818
13150,136.84449701092566,119.79650226757371
13151,130.20236446093594,118.68184240362815
13152,146.53399659863942,118.09696145124715
13153,147.25149659863942,116.8823866213152
13154,138.91776077097504,121.15675736961452
13155,119.11573696145122,120.7414342403628
13156,107.96522108843537,121.28237528344671
13157,111.85503968253967,125.73523242630387
13158,167.45937332508768,181.7079081632653
13159,204.7791723356009,211.88289682539684
13160,233.42462430426716,237.4231627499484
13161,239.91123015873023,239.82947278911567
13162,225.7458333333334,219.9200566893424
13163,219.14103741496592,204.8198134405277
13164,217.36591836734695,189.10943310657592
13165,220.32964852607702,176.03270975056685
13166,225.96744331065756,170.29528344671195
13167,221.60032312925165,169.01529478458042
13168,205.17357709750564,163.462074829932
13169,177.3039115646259,137.70124149659864
13170,153.2847407750979,130.0771655328798
13171,145.09952535559674,119.43807823129251
13172,136.64275510204078,116.94034322820039
13173,139.047896389325,117.28842054770628
13174,144.4295980210266,117.7947754229897
13175,140.8876705833849,118.58179923251352
13176,135.50622448979593,116.88236394557826
13177,152.0461440940012,116.03180272108845
13178,151.28544217687076,116.08880952380954
13179,122.11444444444444,116.2733390022676
13180,118.70403061224492,117.00679138321998
13181,123.62687074829934,117.20965110286541
13182,161.43386982065553,171.58903061224493
13183,185.6667527313956,166.9762585034013
13184,221.44332251082247,198.29239795918363
13185,214.4361379097093,234.3358503401361
13186,227.29127551020403,230.19214285714284
13187,221.97502267573694,211.45389352710774
13188,220.20663832199543,195.82336734693874
13189,219.53255102040814,177.52524376417227
13190,217.88812925170063,177.52701247165527
13191,205.44378684807248,167.4429421768707
13192,175.7394769119769,143.43146258503398
13193,153.7597732426304,132.95896825396827
13194,141.8362585034013,125.41348639455784
13195,142.48070294784577,125.0591893424036
13196,127.5092063492063,125.95215419501133
13197,128.2300736961451,122.7987641723356
13198,141.8178798185941,123.30268707482995
13199,149.26339466089468,122.2315986394558
13200,134.70766130694702,120.95103174603173
13201,135.75947536590394,124.48090136054421
13202,135.28607400535975,123.63121882086166
13203,133.93893114821685,120.31344104308391
13204,135.97463151927437,120.44249999999998
13205,127.20585600907026,119.25014172335601
13206,127.72490362811789,122.77454648526077
13207,130.45051844980412,121.5654931972789
13208,138.5440218511647,126.24776077097506
13209,136.9396681096681,123.38568027210879
13210,138.1332395382395,124.66186159079014
13211,137.90407287157285,124.32214285714285
13212,137.90407287157285,125.16553957946815
13213,137.90407287157285,122.0540996701711
13214,137.47776334776336,123.06430375180373
13215,137.90407287157285,121.3590996701711
13216,137.90407287157285,118.35765873015869
13217,139.07830756545042,127.19386518243658
13218,136.74082457225313,119.48222222222222
13219,136.9927293341579,120.09496134817564
13220,137.85266130694703,122.39917903525046
13221,138.1865898783756,123.85505205112344
13222,137.50908987837562,125.15911885733313
13223,137.47575654504226,126.23457019171299
13224,138.5467599464028,123.79130488559058
13225,139.0762837559266,124.82627654091934
13226,138.49342661306946,125.4615486497629
13227,138.55485518449802,125.20268140589565
13228,139.1775876108019,125.8853798185941
13229,139.07223046794476,122.80799886621314
13230,139.99139713461145,124.94745464852609
13231,139.14342661306947,124.88151927437634
13232,138.65206606885178,121.82712030033454
13233,137.3978143681715,122.2732349000206
13234,136.37073953823952,122.82522778808496
13235,137.53264430014426,121.0483900226757
13236,137.53264430014426,117.84375850340132
13237,137.53264430014426,118.20477891156463
13238,137.53264430014426,117.48333333333332
13239,137.53264430014426,118.35253401360546
13240,138.1865898783756,115.30757369614511
13241,137.9913517831375,113.96410997732426
13242,137.9913517831375,114.10905895691609
13243,137.9913517831375,113.67172902494328
13244,138.1865898783756,113.30094671201812
13245,138.1865898783756,116.00473459080598
13246,138.1865898783756,117.25908833230257
13247,138.0025850340136,117.33737528344669
13248,123.2305839002267,121.33997078318508
13249,136.70810090702943,124.00930272108843
13250,143.7186961451247,124.32998299319729
13251,145.3449886621315,123.04425943104515
13252,132.42040249433103,119.82549886621314
13253,144.1142346938775,124.46708616780046
13254,145.2428231292517,148.4026530612245
13255,162.92617346938778,168.23511904761904
13256,169.12483405483403,150.87472325293757
13257,176.56883219954656,148.42019944341376
13258,179.30708049886627,148.7824273345702
13259,178.7372845804989,157.49241496598646
13260,178.7848469387755,165.7184925788497
13261,189.1333560090703,152.6709693877551
13262,200.13635487528342,156.5552386105957
13263,161.64391568748712,147.24940012368586
13264,158.61630385487527,146.1109090909091
13265,142.5622619047619,133.2255328798186
13266,141.9728571428571,129.2836394557823
13267,150.9056349206349,124.7376133786848
13268,142.58066893424032,123.44070861678006
13269,127.41981859410426,121.01787414965989
13270,127.03969954648521,121.02906462585034
13271,128.19624716553284,120.52607142857141
13272,122.87869047619044,125.20645037502182
13273,131.85435941043082,121.45608843537414
13274,129.9688492063492,120.73989795918366
13275,125.97045351473922,119.49804421768702
13276,129.23816893424032,120.74307823129249
13277,134.5519274376417,123.64649092970524
13278,137.18769274376416,139.98680272108845
13279,138.18512471655325,127.01961451247166
13280,141.69614512471654,125.33800453514736
13281,141.09526077097502,126.3537244897959
13282,139.2388662131519,120.72995464852609
13283,143.24104462997317,127.79722222222223
13284,143.04002422180992,126.98014739229025
13285,140.33740517419085,124.868089569161
13286,141.81859565038133,126.28618480725623
13287,151.037193877551,126.9478220985364
13288,145.21516027623167,126.09150793650792
13289,143.279956194599,125.4674433106576
13290,141.51019428983713,125.44212018140588
13291,143.65658730158728,122.39456916099773
13292,130.1966666666666,121.05778344671201
13293,129.60172335600902,121.34135487528344
13294,126.46036281179131,121.89663265306122
13295,126.97083900226752,120.64404761904763
13296,122.7124659863945,119.74200680272111
13297,129.15075396825392,122.43481292517005
13298,137.24857709750572,122.03375850340136
13299,148.34844104308394,120.79396258503402
13300,158.49130385487527,121.53845238095236
13301,136.8345068027211,124.16600340136051
13302,150.51125850340136,158.06899659863947
13303,166.6063605442177,183.75732993197275
13304,175.464148113791,153.3618197278912
13305,180.78585034013608,158.46775510204083
13306,187.22701814058956,163.39319727891157
13307,185.53520975056693,153.47534013605446
13308,172.27964131106987,151.0925
13309,163.16392135642135,143.77951917130494
13310,165.62208462172745,143.85624149659864
13311,162.8721186353329,143.17173005565866
13312,154.28181405895697,136.94187641723357
13313,140.33586734693876,127.61935374149658
13314,140.80600907029475,122.55322562358275
13315,143.67730158730154,122.80378684807253
13316,129.1600907029478,123.5688038548753
13317,128.553798185941,124.48375283446713
13318,134.53099206349205,124.59375283446714
13319,121.11537981859409,126.51975623582766
13320,134.682947845805,120.0106349206349
13321,139.24976190476193,122.4253231292517
13322,143.11831065759637,123.85435786435787
13323,139.27626984126982,119.67062925170065
13324,140.93764739229027,121.32052721088434
13325,151.2134070294785,122.15369614512468
13326,143.83922387136678,131.27465419501132
13327,140.6239285714286,123.97086734693873
13328,137.54204184704182,125.36315192743763
13329,137.66903628117916,125.67006235827664
13330,133.40089672232523,127.15647959183674
13331,122.0822278911564,139.38814058956913
13332,121.25710884353737,142.54593537414968
13333,124.77887755102037,141.39838435374148
13334,141.47205215419498,134.55523242630383
13335,148.79164965986388,134.55582766439912
13336,142.37205215419496,129.20768707482992
13337,152.12974489795914,134.90884920634917
13338,149.04143990929703,127.22221088435376
13339,131.33803287981857,128.9328458049887
13340,135.033985260771,126.04061894454753
13341,133.68328798185942,125.13303236446097
13342,134.69711451247167,123.10630385487525
13343,130.5282823129251,119.82113945578234
13344,135.1320918367347,121.63938775510204
13345,148.21649092970515,120.00530612244896
13346,148.77118480725622,119.71937074829935
13347,143.44689909297045,120.31144557823131
13348,146.4098902288188,123.99896825396824
13349,130.304410430839,125.65740362811789
13350,123.72524943310657,147.2815419501134
13351,123.17022727272729,153.74373015873016
13352,152.4347562358277,142.17641156462588
13353,159.2596072974644,140.12467687074832
13354,153.6128117913832,137.2333049886621
13355,151.5872845804989,134.49829365079364
13356,150.36658163265312,135.5605725623583
13357,157.43305555555557,139.17936611008042
13358,162.6309111523397,140.25960987425276
13359,152.00202380952388,139.444552154195
13360,156.25770098948675,134.89410997732426
13361,154.29295351473925,127.70571325499895
13362,147.64132086167797,121.18186317650606
13363,136.67609410430836,118.2002428920286
13364,135.92243764172338,115.87294217687077
13365,134.4782709750567,113.80311224489796
13366,136.14452947845805,114.31163265306124
13367,140.23205782312925,122.55612347969493
13368,133.9449716553288,126.7670361781076
13369,145.20297619047616,123.94522778808494
13370,149.27797619047618,124.57342970521545
13371,142.45178571428568,123.96730725623584
13372,143.72083333333333,118.19732426303857
13373,143.7672619047619,117.09450113378688
13374,143.36571428571426,122.0034637188209
13375,133.42473356009074,120.96090136054421
13376,133.79723356009072,122.64621005978147
13377,134.59461451247165,122.51191054976768
13378,132.1544784580499,123.78632756132754
13379,146.18503401360542,126.12295454545456
13380,139.79729591836735,130.04704030096892
13381,142.75835034013608,127.02120851370853
13382,139.51986961451246,136.97163265306122
13383,142.75835034013608,128.64236497629358
13384,145.27013605442176,127.49141259534117
13385,145.1728571428571,123.19994331065757
13386,145.1728571428571,122.68107709750566
13387,141.19240362811794,123.89620284477428
13388,143.9495238095238,123.2073469387755
13389,143.08896825396823,127.14592403628119
13390,135.85148526077097,127.8681462585034
13391,133.49083900226756,126.36295918367347
13392,138.5945804988662,130.1423639455782
13393,138.7709410430839,127.4435034013605
13394,142.67522675736961,127.74380952380949
13395,142.27278911564625,126.15982426303853
13396,144.2282823129252,124.57614873222012
13397,146.11790816326527,124.8769990723562
13398,145.83314625850335,124.52485621521335
13399,147.08671768707478,123.30730519480522
13400,145.54154761904758,125.49188775510203
13401,144.54052721088433,124.5437755102041
13402,143.92973356009068,127.87969954648527
13403,143.54267006802718,131.71694444444447
13404,143.74198979591839,130.74158730158732
13405,145.38623015873014,130.41551587301592
13406,145.8148015873016,130.27194444444447
13407,145.38623015873014,129.38257369614516
13408,145.8148015873016,127.82226757369615
13409,145.8148015873016,129.11764172335603
13410,145.38623015873014,130.04153061224494
13411,146.11480158730157,130.37785714285718
13412,145.98825396825396,130.3414285714286
13413,144.6783900226757,129.88392290249433
13414,141.20862811791386,126.43229591836734
13415,137.00796485260767,120.06833333333336
13416,142.41027777777776,120.36877551020412
13417,143.80793650793646,126.79623067408782
13418,149.42953514739227,126.85163883735314
13419,153.40552154195012,129.0478231292517
13420,145.53583900226755,129.79286332714904
13421,190.0112925170068,133.3939739229025
13422,171.53335600907027,159.64115079365078
13423,205.99679138321997,221.2134096062668
13424,247.3043820861678,253.61287981859408
13425,270.87443104514534,295.6371088435374
13426,264.87250566893425,289.53757730364873
13427,260.4583446712018,266.981053906411
13428,260.3315759637188,268.8132142857143
13429,270.70870181405894,254.29437590187584
13430,272.1814739229025,246.29857142857145
13431,267.932380952381,237.7653458049886
13432,226.1778968253968,201.4840362811792
13433,198.18778344671202,171.6556462585034
13434,184.85897784754928,155.8176530612245
13435,174.6993083900227,153.24113378684808
13436,146.06482993197275,137.36451247165536
13437,168.1494387755102,124.69486652236651
13438,172.53964285714284,127.97810090702946
13439,178.2398129251701,129.78337868480725
13440,149.60909863945577,125.08635487528346
13441,175.62714285714284,133.88471655328797
13442,170.7961394557823,133.72027210884352
13443,164.89156462585032,136.2481462585034
13444,161.95275510204084,136.07528911564626
13445,164.82166666666663,139.23687641723353
13446,168.5485420531849,184.24015873015878
13447,221.2659693877551,236.73743712636565
13448,253.16167800453513,264.4959580498866
13449,259.1614378478664,274.6029591836733
13450,261.99113945578233,261.31411041339607
13451,246.89348072562356,237.69259121830555
13452,244.43582199546486,231.67574829931976
13453,260.74701814058955,207.23718563182848
13454,238.8719047619048,202.88614254792824
13455,239.29735260770977,204.7159668109668
13456,223.78637497423207,186.23004535147393
13457,187.92240362811796,148.7199716553288
13458,171.51869047619053,140.08680272108847
13459,157.60418367346938,138.62498299319725
13460,140.53362399505255,132.9117006802721
13461,137.70845238095237,126.78239229024946
13462,131.076887755102,127.17993197278912
13463,129.12068027210884,127.02545918367343
13464,129.08641156462582,123.26360235003091
13465,142.86469387755096,126.13679138321992
13466,150.8276870748299,126.0808333333333
13467,169.63042517006804,128.00794217687073
13468,173.4151020408163,129.2343253968254
13469,180.7723639455782,139.10294217687078
13470,173.08595238095236,191.42248866213154
13471,224.98974489795924,226.0603318903319
13472,251.31175170068028,219.1679024943311
13473,252.17333333333332,211.1406235827664
13474,245.37394300144302,234.2523505462791
13475,221.31195578231294,214.51374716553286
13476,226.57253401360546,206.41426819212526
13477,264.89861368789946,195.84272108843538
13478,258.6524685631829,203.27580601937748
13479,254.72039682539685,188.2828117913832
13480,209.49423675530818,181.1626530612245
13481,174.0175494743352,145.16411564625852
13482,167.3071088435374,140.12809523809526
13483,155.03085034013606,132.99467120181407
13484,132.04695578231292,126.89712327355191
13485,133.96910430839006,124.75237528344671
13486,133.77229591836738,124.7406349206349
13487,132.46545918367352,124.293798185941
13488,131.9837977498692,122.25461451247162
13489,130.8540476190476,122.97990362811787
13490,158.86431302824158,122.60380952380949
13491,150.42831632653056,122.97860544217681
13492,146.06886105957534,122.02393990929701
13493,140.37738146773853,124.0703143681715
13494,168.12481292517006,184.76235260770972
13495,191.8880498866213,221.65304988662132
13496,230.89920068027212,216.24633219954646
13497,239.38167800453522,232.29837301587307
13498,236.23791795506077,238.9632260596546
13499,213.25395124716553,217.1423639455782
13500,222.25335034013605,205.39860956503813
13501,226.1050736961451,186.44470870399437
13502,226.2530359719645,180.5697392290249
13503,214.44149969078543,174.8929853479853
13504,193.92511337868484,170.6968310657596
13505,178.33916666666667,138.05587301587295
13506,162.8187284144427,136.29156462585038
13507,151.5345464852608,135.19991496598638
13508,137.20722789115646,134.58864512471658
13509,136.96768715411568,125.18204339311482
13510,132.95720529470532,126.12887188208613
13511,137.02087876409303,123.95380385487526
13512,131.9601247958391,123.29396825396823
13513,143.56502267573697,124.44237528344667
13514,147.399716553288,122.54060090702946
13515,148.047377860235,124.00215986394555
13516,115.86576530612244,121.94664965986392
13517,116.52588435374152,123.08904452690165
13518,159.22740362811797,177.39100340136056
13519,200.74777210884355,225.9880045351475
13520,227.28062358276645,201.04949546485255
13521,233.50178571428577,213.63999793856942
13522,245.59589311482173,231.35869927691357
13523,228.2315702947846,215.29459750566895
13524,221.45988095238096,203.77539682539685
13525,220.71999175427743,187.97703296703295
13526,220.8455983302412,183.71975623582767
13527,210.24964852607704,175.59134920634918
13528,184.4298546691404,152.39875850340138
13529,158.22032312925168,136.23215419501133
13530,151.84475623582765,125.52088435374148
13531,144.98900381364663,126.34798185941047
13532,124.06285714285708,124.3591666666667
13533,128.6449092970521,124.90214852607714
13534,122.0217176870748,124.23096371882087
13535,127.15499433106577,122.93984126984127
13536,135.7104591836735,122.6223299319728
13537,141.00873582766442,123.8584126984127
13538,148.36904195011337,123.78934807256236
13539,146.63288548752834,122.39096371882086
13540,152.0338378684807,121.60691609977322
13541,152.74312358276643,120.83375850340137
13542,141.91905328798188,122.353291589363
13543,133.76929138321995,120.30203308596167
13544,133.75214852607712,117.32011131725417
13545,134.45590702947845,119.45419604205318
13546,139.46867346938777,119.62612244897957
13547,144.06488095238095,123.10401772830345
13548,143.7625,124.8318635332921
13549,134.81316893424037,122.67213151927439
13550,145.74119047619047,125.22925736961453
13551,145.19785714285712,123.61289218717788
13552,135.08662131519276,120.89117913832199
13553,143.14095238095237,122.32342403628115
13554,134.62364512471657,122.14410430839003
13555,134.92947845804989,120.30990208204494
13556,133.9747335600907,121.41173881673882
13557,134.5021315192744,119.70833178726035
13558,134.3148696145125,120.93132086167796
13559,134.55355442176872,120.37740362811793
13560,137.44498299319727,123.43827664399092
13561,137.89284013605442,123.85967120181405
13562,143.8683843537415,123.90586167800456
13563,138.50250000000003,122.50477324263039
13564,137.86442176870747,122.1107766439909
13565,138.6739229024943,121.78738095238096
13566,133.12494897959186,121.58174603174604
13567,133.8396315192744,121.15201814058959
13568,133.26816893424035,121.14620181405898
13569,145.2946768707483,117.51368480725627
13570,148.20573129251702,124.1507029478458
13571,150.0900170068027,123.66198630734345
13572,148.7026360544218,121.9155328798186
13573,148.7026360544218,118.85736394557826
13574,150.7159693877551,118.6708560090703
13575,149.67501700680273,118.7599036281179
13576,150.10465986394559,118.48352607709748
13577,134.28651927437645,115.16019274376414
13578,134.28651927437645,114.74830498866213
13579,134.4127097505669,116.36655328798186
13580,134.28651927437645,116.9016733663162
13581,135.0284240362812,121.34118016903729
13582,135.17628117913833,122.41515873015874
13583,135.92600907029478,116.73007936507936
13584,135.82339002267577,120.42049319727893
13585,137.11876417233557,120.98092970521543
13586,142.98125850340134,120.7506292517007
13587,135.51315192743766,118.23598639455781
13588,129.67861111111108,121.0867764378479
13589,134.40684240362813,124.44128324056896
13590,137.491768707483,139.71552721088437
13591,136.20556689342402,125.87959183673473
13592,138.45061791383216,127.01656462585031
13593,125.45175170068019,126.85583333333332
13594,153.21218820861677,129.54184704184703
13595,153.31712018140587,128.6256225520511
13596,153.50183106575963,127.0458833230262
13597,142.59388321995462,125.42558390022675
13598,140.2494444444444,120.51239795918373
13599,140.7237317048031,122.36372448979593
13600,145.34611265718405,123.97065759637186
13601,143.1782555143269,123.34770408163268
13602,128.7761904761904,120.33357142857143
13603,128.31214852607704,121.15239795918369
13604,129.64845238095236,119.06005102040815
13605,139.40857142857143,115.42277777777777
13606,135.62124716553288,115.70175170068029
13607,135.62124716553288,116.41122448979594
13608,136.4744784580499,115.22740362811793
13609,141.21680272108838,115.2866218305504
13610,145.22278911564624,115.82151824366112
13611,141.27085034013606,115.06061121418264
13612,140.43326530612242,116.30010204081636
13613,143.5355498866213,124.41778911564623
13614,146.84309523809526,150.83880952380954
13615,183.5573113790971,188.95363945578225
13616,210.89973922902496,206.56836734693877
13617,228.9727437641723,204.12981292517006
13618,211.417641723356,212.36357142857142
